concept,code,code_system,code_family,label,active_2026,anchor
bariatric_surgery,43775,CPT,procedure,Laparoscopic sleeve gastrectomy,TRUE,TRUE
bariatric_surgery,43842,CPT,procedure,Open vertical-banded gastroplasty,TRUE,FALSE
bariatric_surgery,43843,CPT,procedure,Open gastric restrictive procedure other than vertical-banded gastroplasty,TRUE,FALSE
bariatric_surgery,43845,CPT,procedure,Open biliopancreatic diversion with duodenal switch,TRUE,FALSE
bariatric_surgery,43846,CPT,procedure,"Open gastric bypass, Roux-en-Y limb 150 cm or less",TRUE,FALSE
bariatric_surgery,43847,CPT,procedure,Open gastric bypass with small intestine reconstruction,TRUE,FALSE
drg_bariatric,619,MS-DRG,ms_drg,O.R. procedures for obesity with MCC,TRUE,FALSE
drg_bariatric,620,MS-DRG,ms_drg,O.R. procedures for obesity with CC,TRUE,FALSE
drg_bariatric,621,MS-DRG,ms_drg,O.R. procedures for obesity without CC/MCC,TRUE,FALSE
surgical_pathology,88305,CPT,procedure,"Level IV surgical pathology, gross and microscopic examination",TRUE,TRUE
dc,58120,CPT,procedure,"Dilation and curettage, diagnostic and/or therapeutic (nonobstetrical)",TRUE,TRUE
hysteroscopy_sampling,58558,CPT,procedure,"Hysteroscopy with sampling (biopsy) of endometrium and/or polypectomy",TRUE,TRUE
office_visit_em,99213,CPT,procedure,"Office or other outpatient visit, established patient, low medical decision making",TRUE,FALSE
